# Mojito CPU-language parity manifest
# schema-version	2
# reference-version	Mojo 1.0.0b3.dev2026072505
# reference-build	nightly-2026-07-25
# reference-date	2026-07-25
# manual-version	1.0.0b2
# manual-root	https://mojolang.org/docs/manual/
# inventory-date	2026-07-26
# nightly-release	https://mojolang.org/releases/nightly/
# nightly-audit	docs/mojo-nightly.md
# coverage	complete at manual-section and practical feature-family granularity
#
# status: implemented, partial, excluded, stretch
# scope: first-pass, excluded, post-native
# relation: match, subset, divergence, representation, excluded, stretch
# evidence: semicolon-separated case:, test:, docs:, or manual: references
id	area	status	scope	relation	mojo_behavior	mojito_behavior	evidence	notes
ownership.origins-advanced	ownership	partial	first-pass	subset	Static, untracked, unsafe, inferred, union, projected, and collection-owned interior origins describe reference provenance and mutation invalidation.	Static, untracked, unsafe-any, named, inferred, union, and projected contracts lower into the checked origin algebra; UnsafePointer(to=place) infers concrete place origins, and reference- or pointer-storing aggregates preserve handles and executable owner loans. Collection-owned `element`/`value` generations, including union-return members, are explicit checked and MIR facts: structural mutation, mutable calls, Dict lookup, Variant replacement, nested-interior replacement, and whole-owner replacement through direct/reference/pointer access invalidate matching generations and every ordinary projection within a refreshed generation across CFG and exact structured-region channels without making ordinary owner reads exclusive or invalidating sibling generations.	case:advanced-origins;case:reference-valued-aggregate;case:pointer-origin-aggregate;case:pointer-origin-escape;case:pointer-loan-conflict;case:interior-origin-valid;case:interior-origin-invalidation;case:interior-origin-return-contract;case:protocolized-collections;case:dict-projected-value-refresh;test:tests/origin_test.rs;test:tests/ownership_test.rs;test:tests/mir_test.rs;test:tests/vm_test.rs;docs:docs/features.md;manual:lifetimes	Mojito's executable loan for `UnsafePointer(to=place)` is stricter than the pinned nightly: Mojito rejects an owner write while the pointer remains live, whereas Mojo permits it. Type-level origin instantiation and origin-generic pointer calls remain deferred; self-hosted collections declare and propagate their interior contracts through the implemented checked boundary.
ownership.closures	ownership	implemented	first-pass	match	Closures use brace capture lists after effects with `imm`, `mut`, `ref`, `var`, move, and default conventions, and cannot outlive their defining scope.	Current capture lists materialize explicit frame/slot or owned environments when the declaration executes; `var` snapshots and move capture transfers at that point, while a reference handle does not impose a declaration-to-call loan and observes live outer state. Lexical declarations lift recursively at arbitrary depth with exact shadowing, permitted intermediate/sibling/ancestor forwarding, generics, effects, argument markers, named results, reference returns, closure values, method receivers, and callable arguments invoked through nominal subscripts. Undeclared capture and escape reject.	case:current-capture-lists;case:move-capture;case:recursive-nested-callables;case:non-escaping-closures;case:subscript-call-contracts;test:tests/checker_test.rs;test:tests/evaluator_test.rs;test:tests/vm_test.rs;docs:docs/features.md;manual:closures	Escaping closures remain intentionally rejected. Legacy `unified {...}` acceptance is recorded separately as a compatibility divergence.
lifecycle.initialization	lifecycle	implemented	first-pass	match	Initializers, named results, and definite initialization establish every field before normal return.	Fieldwise and handwritten construction, named results, raising initializers, and branch/exception-sensitive out-self definite initialization run.	case:lifecycle-initialization;test:tests/checker_test.rs;test:tests/vm_test.rs;manual:initialization;manual:value-creation	No known first-pass divergence.
lifecycle.copy-move	lifecycle	implemented	first-pass	match	Unified `__init__(..., copy=)` and `__init__(..., deinit move=)` methods control explicit copying and transfer.	Both current unified initializer shapes drive copyability, move behavior, and value semantics through normalized lifecycle symbols.	case:unified-lifecycle;case:struct-copy-semantics;case:move-transfer;test:tests/evaluator_test.rs;test:tests/ownership_test.rs;manual:value-creation	Mojito still accepts a bare `move:` initializer parameter as a documented compatibility extension.
lifecycle.destruction	lifecycle	implemented	first-pass	match	ImplicitlyDeletable conformance controls automatic deletion; conditional nonconformance makes a value linear, while @explicit_destroy only adds a required diagnostic message.	Mojito derives linearity from explicitly unavailable ImplicitlyDeletable conformance and enforces path- and field-sensitive obligations, projected destruction, reconstruction, CFG joins, raising fallback paths, and recursive aggregate destruction. Nominal collection fields use ordinary struct teardown; the private heterogeneous pack carrier retains droppable elements and destroys them left-to-right exactly once, including public-Tuple backing storage and specialized moved packs.	case:explicit-destroy;case:raising-explicit-destroy;case:native-tuple-field-destruction;test:tests/checker_test.rs;test:tests/drops_test.rs;test:tests/assets_test.rs;docs:docs/features.md;manual:value-destruction	No known first-pass divergence.
metaprogramming.constants	metaprogramming	implemented	first-pass	match	`comptime` bindings evaluate compile-time values usable by specialization.	Compile-time Int/type facts and materialized constants run.	case:compile-time-constant;test:tests/comptime_test.rs;manual:comptime	Value shapes are narrower.
metaprogramming.control	metaprogramming	implemented	first-pass	match	`comptime if` selects branches and `comptime for` unrolls compile-time iterables.	Both forms elaborate before checking with fuel and unroll limits.	case:compile-time-if;test:tests/comptime_test.rs;manual:comptime	Supported compile-time value shapes are narrower.
metaprogramming.parameters	metaprogramming	implemented	first-pass	match	Parameters accept types, values, origins, callable values, dependent expressions/defaults, and variadic packs.	Typed scalar/aggregate values, type/value/callable defaults, positional/named/inferred/infer-only binding, dependent defaults, generic-anonymous callable contracts, retained callable specialization, and heterogeneous packs interleaved with semantic-only origins run.	case:compile-time-parameters;case:callable-parameter-defaults;case:generic-anonymous-callables;case:callable-comptime-specialization;case:pack-origin-specialization;test:tests/checker_test.rs;test:tests/comptime_test.rs;test:tests/param_callable_value_test.rs;manual:parameterization	Callable arguments remain residual runtime values rather than callable `CtValue` data.
traits.requirements	traits	implemented	first-pass	match	Traits declare required methods and compile-time members; structs declare nominal conformance.	Required methods, receiver conventions, nominal conformance, and associated facts run. Registered protocol declarations are authoritative; Mojo's directional `__next__` refinement permits a concrete reference result for an identical `Copyable` abstract value result while rejecting the reverse direction, mismatches, and non-`Copyable` values.	case:trait-requirement;case:copyable-iterator-refinement;case:copyable-iterator-refinement-read-self;case:copyable-iterator-refinement-noncopyable;case:copyable-iterator-refinement-mismatch;case:copyable-iterator-refinement-reverse;test:tests/checker_test.rs;test:tests/verify_test.rs;manual:traits	No known first-pass divergence.
traits.refinement-defaults	traits	implemented	first-pass	representation	Traits refine other traits and may supply inherited default implementations.	Refined requirements and capabilities are inherited; default bodies are statically materialized into conforming structs, with explicit struct methods overriding defaults and ambiguity rejected.	test:tests/checker_test.rs;test:tests/evaluator_test.rs;docs:docs/features.md;manual:traits	Static materialization avoids runtime trait-object dispatch.
traits.associated-types	traits	implemented	first-pass	match	Traits expose monomorphic associated types and values used by generic code.	Monomorphic associated compile-time type/value facts compose bounds across refined traits, preserve one associated identity, and diagnose kind/type conflicts.	case:core-protocols;test:tests/checker_test.rs;manual:traits	Parameterized associated members are inventoried separately.
traits.parameterized-associated-types	traits	partial	first-pass	subset	Associated compile-time types may declare type, value, and origin parameters and be applied dependently, as in `Iterable.IteratorType[origin_of(value)]`.	Trait and struct associated compile-time members retain type, value, and origin parameters with the `//` infer-only boundary. Applications retain their arguments; concrete conformer substitution executes, and symbolic `origin_of(self)` resolves through `Self.IteratorType[origin_of(self)]` for conformance checking.	case:parameterized-associated-iterator;docs:docs/features.md;docs:roadmap.md;manual:traits	A generic free-function result such as `C.IteratorType[origin_of(c)]` still needs declaration-time value-parameter origin resolution; the bundled borrowed protocol migration and generic source/yield provenance are separate iteration subtasks.
traits.conditional-conformance	traits	implemented	first-pass	match	Parameterized structs may conform conditionally based on parameter capabilities.	Per-conformance `where` predicates support `conforms_to`, boolean composition, and typed value comparisons after specialization; the same constraint algebra serves declarations and methods.	case:core-protocols;test:tests/checker_test.rs;manual:generics	No known first-pass divergence.
generics.specialization	generics	implemented	first-pass	representation	Generic functions, methods, and structs specialize for concrete type/value arguments.	Type parameters erase in runtime MIR; typed values and packs participate in structural identity; dependent defaults, recursive requests, deduplication, shared fuel, and source-located quota failures run.	test:tests/checker_test.rs;test:tests/comptime_test.rs;manual:generics	The VM erases runtime type arguments after static specialization.
generics.constraints	generics	implemented	first-pass	match	Constraints use trailing where clauses; parameter-list where was removed. Type equality uses ==/!= and conforms_to accepts variadic type-list operands.	Mojito rejects the removed placement and solves trailing boolean/value/type predicates, scalar and pack-wide conforms_to, conditional methods, and conditional conformance.	case:parameter-list-where-removed;test:tests/parser_test.rs;test:tests/checker_test.rs;test:tests/comptime_test.rs;manual:constraints	No known first-pass divergence.
metaprogramming.materialization	metaprogramming	implemented	first-pass	representation	Compile-time values materialize into runtime values under defined conversions.	Exact IntLiteral/FloatLiteral values materialize explicitly to Int, UInt, floating scalar lanes, and Float64; Bool, String, tuple, and list values materialize recursively, while type, symbolic-parameter, origin, and reflection handles erase before checking.	case:arbitrary-precision-literals;test:tests/comptime_test.rs;test:tests/evaluator_test.rs;test:tests/mir_test.rs;manual:materialization	Compile-time-only facts are erased rather than represented by runtime VM values.
metaprogramming.reflection	metaprogramming	implemented	first-pass	match	Reflection exposes chainable reflect[T].field[name] and field_at[index] handles whose type is available as .T.	Mojito returns zero-sized reflected handles from named and indexed selection, composes selection across nested structs, substitutes generic field types, and rejects the removed field_type spelling.	case:reflected-field-handles;case:legacy-reflected-field-type;test:tests/comptime_test.rs;manual:reflection	ABI byte offsets remain native-backend facts rather than VM reflection values.
pointers.unsafe	pointers	partial	first-pass	divergence	UnsafePointer supports typed allocation, load/store, arithmetic, provenance, alignment, and explicit deallocation; current allocation is the free `alloc[T](...)` API and empty `pointer[]` is the direct pointee spelling.	The VM uses stable allocation identities and element offsets, bounds each allocation, supports aligned allocation, arithmetic, subtraction/equality, dangling placeholders, and real invalidating deallocation; place-origin pointers execute as frame/slot handles whose static loans are erased only by the VM value representation. Mojito still exposes legacy static `UnsafePointer[T].alloc[_aligned]` and indexed `pointer[0]` spelling.	case:pointer-provenance;case:current-pointer-allocation;case:projected-pointer-subscript;test:tests/evaluator_test.rs;test:tests/mir_test.rs;test:tests/vm_test.rs;manual:pointers;manual:unsafe-pointers	The pinned nightly rejects Mojito's static allocation methods, while Mojito does not yet parse/lower free `alloc[T](...)` or empty `pointer[]`; the VM also diagnoses unsafe memory violations deterministically instead of permitting host undefined behavior.
values.simd	values	partial	first-pass	representation	SIMD values expose vector lane semantics, use SIMDLength for inferred widths, and lower to CPU vector operations where available.	The VM emulates typed lanes serially with the deprecated SIMDSize spelling, `_` construction inference, access, mutation, splats, arithmetic, and comparison.	test:tests/checker_test.rs;test:tests/vm_test.rs;docs:docs/features.md;manual:types	SIMDLength migration and semantic completion precede hardware vector lowering.
protocols.indexing	protocols	partial	first-pass	representation	Indexer converts index values through `__mlir_index__`; collection access uses concrete indexing APIs.	When a selected nominal or pointer subscript requires Int, a non-Int Indexer expression is evaluated once and normalized through the checker-selected `__mlir_index__`; a direct user accessor accepting the source index type takes precedence, including an ordinary user `@implicit` index conversion. Bundled collections, concrete user structs, and opaque bounds dispatch reads and writes through one complete checked `__getitem__`/`__setitem__` contract: exact target, executable result type, typed raising effect, receiver/argument access and caller places, captures, generic value parameters, reference result, and setter write-back. Augmented nominal subscripts evaluate receiver/index sources once and retain call-local adaptations and effects. A value getter runs after the RHS, then the operator and independently adapted setter; a getter-mutated caller place is reloaded before that setter. A mutable-reference getter establishes its handle before the RHS and writes through it with no setter. Retained reference arguments are checked for invalidation after all source-ordered index arguments have been evaluated. Call-less `Index` and `Slice` instructions retain an explicit intrinsic dispatch family instead of asking the VM to infer one from runtime representation. Variadic structs use current Mojo's `__getitem_param__` hook; its source index is reused as a compile-time value argument without becoming an ordinary runtime argument. Reference-returning index and slice results retain a hidden loan-bearing handle when chained as another receiver/place; shared field projections, Mojito-only Pointer/private-storage projections, and reference-return forwarding extend the materialized handle and remain valid direct bindings or `mut`/`ref` call places. Ordinary value reads from nominal elements retain the selected accessor contract and copy lifecycle. The earlier `__getitem__` spelling for dependent Tuple accessors remains a source-compatibility fallback.	case:indexer-normalization;case:protocolized-collections;case:current-parameter-indexing;case:subscript-call-contracts;case:subscript-contract-edges;case:augmented-subscript-contract;case:augmented-subscript-shapes;case:augmented-keyword-setter;case:augmented-index-conversion;case:augmented-mutating-index;case:augmented-reference-getter;case:projected-subscript-reference;case:projected-pointer-subscript;case:owned-nominal-element-copy;case:index-implicit-conversion;case:slice-implicit-conversion-rejected;case:subscript-mutable-aliasing;case:subscript-late-argument-invalidation;test:tests/checker_test.rs;test:tests/evaluator_test.rs;test:tests/comptime_test.rs;test:tests/mir_test.rs;test:tests/ownership_test.rs;test:tests/vm_test.rs;manual:traits	The checked normalization result is represented as Int because the VM has no distinct MLIR index type; current Mojo's Indexer requirement returns `__mlir_type.index`, so this focused user-defined fixture is Mojito-only. Projected Pointer execution is Mojito-only until the current pointer API lands. User-defined in-place dunders and the focused setter-overload acceptance difference are tracked separately.
protocols.setter-overload-extension	protocols	partial	first-pass	divergence	The pinned nightly rejects a competing `__setitem__` pair whose assignment value is positional-only in one overload and keyword-only in the other.	Mojito ranks both legal source-binding shapes together and uses the assignment right-hand-side type to select the positional `Int` or keyword-only `Bool` setter ABI.	case:setter-overload-extension;test:tests/checker_test.rs;test:tests/vm_test.rs;docs:docs/features.md;manual:traits	This is an explicit Mojito acceptance extension pending upstream clarification; portable code should avoid the competing pair.
protocols.formatting	protocols	implemented	first-pass	representation	`print`, String conversion, repr, and text formatting use Writable and Writer; deprecated Stringable/Representable are not protocol targets.	Writable reflective defaults and display/repr overrides stream heterogeneous values through Writer; String fields support manual/automatic selection, repr, escaping, alignment, width, and float precision.	case:core-protocols;case:print-without-writable;case:boolean-formatting;test:tests/evaluator_test.rs;docs:grammar.md;docs:docs/features.md;manual:types	The VM models StringSlice writes with validated String values and implements a focused format-spec subset.
protocols.hashing	protocols	implemented	first-pass	representation	Hashable and Hasher protocols support deterministic and incremental hashing contracts.	Hashable contributes to a caller-provided existential Hasher; update accepts checked Hashable values, reflective defaults hash fields, and bundled IncrementalHasher exposes initialization, update, and finish.	test:tests/self_host_test.rs;test:tests/evaluator_test.rs;manual:traits	The target-independent VM represents the standard UInt64 result with its word-sized UInt; the bundled module surface does not yet expose current Mojo's `std.hashlib` import path for a shared source fixture.
layouts.layout-types	layouts	partial	first-pass	subset	Layout and LayoutTensor describe CPU/GPU memory layouts and layout-aware access.	No general layout type or LayoutTensor semantics.	docs:roadmap.md;manual:layouts	GPU-specific portions are excluded; CPU layout semantics remain first-pass work.
execution.gpu	execution	excluded	excluded	excluded	GPU kernels, memory spaces, synchronization, and TileTensor execute on accelerators.	GPU execution is intentionally outside first-pass parity.	docs:roadmap.md;manual:gpu;manual:tiletensor	
execution.concurrent	execution	excluded	excluded	excluded	The language and libraries expose concurrency, parallelism, atomics, tasks, and distributed execution.	Concurrency, parallelism, atomics, tasks, and distributed execution are intentionally excluded.	docs:roadmap.md	
interop.python	interop	excluded	excluded	excluded	Mojo imports Python, exposes Mojo to Python, and converts Python object types.	Python interoperability is not a Mojito goal.	docs:roadmap.md;manual:python-interop	
tools.compilation-targets	tooling	partial	first-pass	subset	Mojo builds and runs native artifacts for configured compilation targets.	Mojito runs checked MIR in a register VM and has no native artifact backend yet.	docs:docs/features.md;manual:tools	LLVM is the primary planned native backend; optional MLIR-family targets follow, then Cranelift and eBPF.
tools.feature-toggles	tooling	partial	first-pass	subset	Compiler feature toggles select experimental language capabilities.	No compatible feature-toggle system.	manual:tools;docs:roadmap.md	
tools.debugging	tooling	partial	first-pass	subset	Mojo provides source debugging and diagnostic tooling.	Mojito provides staged CLI diagnostics but no source debugger.	docs:README.md;manual:tools	
tools.testing	tooling	partial	first-pass	subset	Mojo includes language-aware test tooling and standard test APIs.	Mojito has Rust and fixture conformance tests but no self-hosted testing package.	test:tests/assets_test.rs;manual:tools	
tools.packaging	tooling	partial	first-pass	subset	Mojo packages and module artifacts support distribution and dependency workflows.	Mojito links source modules from search roots; package artifacts and dependency metadata are open.	test:tests/module_test.rs;manual:tools	
backend.textual-mir	backend	partial	first-pass	subset	Mojo has compiler-owned IR tooling; its internal format is not Mojito's contract.	A stable Mojito-owned textual MIR/VM assembly format is planned but absent.	docs:roadmap.md	Required before native backends.
backend.cranelift	backend	partial	post-native	subset	Mojo emits optimized native CPU code through its compiler stack.	Cranelift is a lower-priority optional Mojito backend after LLVM and the MLIR-family targets.	docs:roadmap.md	Not a first-pass parity requirement.
backend.llvm	backend	partial	post-native	subset	Mojo emits optimized native CPU code through its compiler stack.	LLVM is the planned primary Mojito native CPU backend.	docs:roadmap.md	Follows textual MIR stabilization and the reproducibility gate.
backend.ebpf	backend	stretch	post-native	stretch	No core Mojo parity requirement.	Optional Mojito backend investigation after native CPU backends.	docs:roadmap.md	
backend.mlir	backend	stretch	post-native	stretch	Mojo is implemented on MLIR.	MLIR is an optional stretch backend and not a required Mojito layer.	docs:roadmap.md;manual:manual-root	
