# Pliron native-parity manifest (generated; schema-version 1).
# One row per assets/ok, assets/ownership_ok, and assets/runtime_error fixture:
#   fixture <TAB> entry <TAB> status <TAB> detail
# status: exe-differential (VM/native stdout-byte oracle, O0+O1, ASan/LSan-clean) |
#         raise-differential (VM/native unhandled-raise oracle, O0+O1) |
#         excluded (native rejection diagnostic) |
#         ineligible (no runnable `main` shape for this gate)
# Regenerate: UPDATE_EXPECT=1 CARGO_WORKSPACE_DIR=$PWD \
#   cargo nextest run --features backend-pliron parity_exe_manifest
assets/ok/scalar_range_strided.mojo	main	excluded	pliron backend: in `__module$std$range$_StridedRange$dint16;.__init__`: unsupported type `Struct("__module$std$range$_StridedRange$dint16;", [])` (type has no native layout yet: Int16)
assets/ok/scalar_range_zero_starting.mojo	main	excluded	pliron backend: in `__module$std$range$_ZeroStartingRange$dint16;.__init__`: unsupported type `Struct("__module$std$range$_ZeroStartingRange$dint16;", [])` (type has no native layout yet: Int16)
assets/ok/scalar_runtime_conversions.mojo	main	excluded	pliron backend: in `to_byte$y6:Meters`: unsupported type `Simd { dtype: UInt8, width: 1 }`
assets/ok/self_hosted_algorithms.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ok/self_hosted_dict.mojo	main	excluded	pliron backend: in `List.__init__$ov$`: unsupported allocation element layout (type has no native layout yet: T) at /home/bpr/src/rust/projects/mojito/stdlib/std/collections/list.mojo:2878..2908
assets/ok/self_hosted_vec.mojo	main	excluded	pliron backend: in `main`: unsupported untyped variable `$iterobj3`
assets/ok/set_reference_iteration_write_through.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ok/shadowing_constants.mojo	main	excluded	pliron backend: in `main`: unsupported type `IntLiteral`
assets/ok/simd_cast.mojo	main	excluded	pliron backend: in `main`: unsupported type `Simd { dtype: Int32, width: 4 }`
assets/ok/simd_floats.mojo	main	excluded	pliron backend: in `main`: unsupported type `Simd { dtype: Float64, width: 4 }`
assets/ok/simd_generic_width.mojo	main	excluded	pliron backend: in `splat$i2;`: unsupported type `Simd { dtype: Int32, width: 2 }`
assets/ok/simd_lane_write.mojo	main	excluded	pliron backend: in `main`: unsupported type `Simd { dtype: Int32, width: 4 }`
assets/ok/simd_methods.mojo	main	excluded	pliron backend: in `main`: unsupported type `Simd { dtype: Int32, width: 4 }`
assets/ok/simd_shuffle.mojo	main	excluded	pliron backend: in `main`: unsupported type `Simd { dtype: Int32, width: 4 }`
assets/ok/sized_generic_views.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ok/slice.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ok/span_implicit_from_list.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ok/span_iteration.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ok/span_move_use.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ok/span_view_basics.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ok/static_methods.mojo	main	exe-differential	sanitized
assets/ok/std_traits_origin_imports.mojo	main	exe-differential	sanitized
assets/ok/string_escapes.mojo	main	excluded	pliron backend: in `main`: unsupported call to unknown or builtin function `len` at assets/ok/string_escapes.mojo:8:11
assets/ok/string_grapheme_iteration.mojo	main	excluded	pliron backend: in `main`: unsupported untyped variable `$iterobj4`
assets/ok/string_overload_conversion.mojo	main	excluded	pliron backend: in `pick$ov$String`: unsupported call to unknown or builtin function `len` at assets/ok/string_overload_conversion.mojo:7:12
assets/ok/stropping.mojo	main	excluded	pliron backend: in `main`: unsupported type `Func { environment: Thin, params: [], names: [], ret: Int, required: [], variadic: None, kw_variadic: None, positional_only: None, keyword_only: None, raises: false, error: None, conventions: [], ref_params: [], ref_return: None, transfers: TransferSet([]) }`
assets/ok/struct_value_param_layout.mojo	main	excluded	pliron backend: in `Tagged$S22:__module$layout$Layout{S24:__module$layout$IntTuple{i1;i4;i0;i0;i0;}S24:__module$layout$IntTuple{i1;i1;i0;i0;i0;}}.total`: unsupported call binding for `__module$layout$IntTuple.__init__$ov$Int$Int$Int$Int$Int` disagrees with its compiled arity at assets/ok/struct_value_param_layout.mojo$Tagged$S22:__module$layout$Layout{S24:__module$layout$IntTuple{i1;i4;i0;i0;i0;}S24:__module$layout$IntTuple{i1;i1;i0;i0;i0;}}:416..417
assets/ok/subtree_pointer_generic_field.mojo	main	exe-differential	sanitized
assets/ok/subtree_pointer_read.mojo	main	exe-differential	sanitized
assets/ok/telemetry.mojo	main	excluded	pliron backend: in `scan_stats`: unsupported variadic call to `Tuple$t2[y3:Inty3:Int].__init__` at assets/ok/telemetry.mojo:4:12
assets/ok/ternary.mojo	main	exe-differential	sanitized
assets/ok/trait_default_method.mojo	main	exe-differential	sanitized
assets/ok/trait_inheritance.mojo	-	ineligible	no-main-entry
assets/ok/traits.mojo	main	exe-differential	sanitized
assets/ok/transferred_carrier_keeps_source_alive.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ok/try_break_continue.mojo	main	excluded	pliron backend: in `main`: unsupported untyped variable `$iterobj1`
assets/ok/try_reassign_outer.mojo	main	excluded	pliron backend: in `main`: unsupported untyped variable `$iterobj5`
assets/ok/try_region_drop_timing.mojo	main	excluded	pliron backend: in `escapes`: unsupported untyped variable `$iterobj2`
assets/ok/try_return.mojo	main	exe-differential	sanitized
assets/ok/tstring_forms.mojo	main	excluded	pliron backend: in `TString$t4[y13:StringLiteraly13:StringLiteraly13:StringLiteraly3:Int].__init__`: unsupported type `StringLiteral` at /home/bpr/src/rust/projects/mojito/stdlib/std/format/tstring.mojo$TString$t4[y13:StringLiteraly13:StringLiteraly13:StringLiteraly3:Int]:638..644
assets/ok/tstring_generic_interpolation.mojo	main	excluded	pliron backend: in `TString$t4[y13:StringLiteraly3:Inty13:StringLiteraly3:Int].__init__`: unsupported type `StringLiteral` at /home/bpr/src/rust/projects/mojito/stdlib/std/format/tstring.mojo$TString$t4[y13:StringLiteraly3:Inty13:StringLiteraly3:Int]:638..644
assets/ok/tstring_lazy.mojo	main	excluded	pliron backend: in `TString$t2[y13:StringLiteraly3:Int].__init__`: unsupported type `StringLiteral` at /home/bpr/src/rust/projects/mojito/stdlib/std/format/tstring.mojo$TString$t2[y13:StringLiteraly3:Int]:638..644
assets/ok/tuple_unpack.mojo	main	excluded	pliron backend: in `main`: unsupported variadic call to `Tuple$t2[y3:Inty3:Int].__init__` at assets/ok/tuple_unpack.mojo:3:34
assets/ok/tuple_unpack_call.mojo	main	excluded	pliron backend: in `pair`: unsupported variadic call to `Tuple$t2[y3:Inty13:StringLiteral].__init__` at assets/ok/tuple_unpack_call.mojo:3:12
assets/ok/type_predicate_comptime_if.mojo	main	exe-differential	sanitized
assets/ok/typelist_comptime_vocabulary.mojo	main	exe-differential	sanitized
assets/ok/typelist_where_clauses.mojo	main	exe-differential	sanitized
assets/ok/unsafe_maybe_uninit_predicates.mojo	main	exe-differential	sanitized
assets/ok/unsafe_maybe_uninit_roundtrip.mojo	main	excluded	pliron backend: in `__module$std$memory$UnsafeMaybeUninit.__init__$ov$`: unsupported type `Struct("__module$std$memory$UnsafeMaybeUninit", [])` (struct '__UninitStorage' has no MIR declaration to lay out)
assets/ok/unsafe_pointer.mojo	main	exe-differential	sanitized
assets/ok/user_iterator.mojo	main	excluded	pliron backend: in `main`: unsupported untyped variable `$iterobj2`
assets/ok/value_params.mojo	main	excluded	pliron backend: in `FixedBuffer.capacity`: unsupported struct `FixedBuffer` has no field `size` at assets/ok/value_params.mojo:8:16
assets/ok/variable_scoping.mojo	main	exe-differential	sanitized
assets/ok/variadic_args.mojo	main	excluded	pliron backend: in `sum`: unsupported type `VariadicPack(Int)`
assets/ok/variant_deinit_with_linear_payload.mojo	main	excluded	pliron backend: in `main`: unsupported type `Variant([Struct("Conn", [])])`
assets/ok/variant_nominal_string_payload.mojo	main	excluded	pliron backend: in `main`: unsupported type `Variant([Int, Struct("__module$std$string$String", [])])`
assets/ok/variant_owning_api.mojo	main	excluded	pliron backend: in `main`: unsupported type `Variant([Int, Struct("__module$std$string$String", [])])`
assets/ok/vm_backed_ctfe_recursive_call.mojo	main	excluded	pliron backend: in `__toplevel__`: unsupported type `IntLiteral`
assets/ok/vm_backed_ctfe_ternary.mojo	main	excluded	pliron backend: in `__toplevel__`: unsupported type `IntLiteral`
assets/ok/waypoints.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ok/where_message_satisfied.mojo	main	exe-differential	sanitized
assets/ok/where_repeated_clauses.mojo	main	excluded	pliron backend: in `scaled`: unsupported untyped variable `n`
assets/ok/while.mojo	main	exe-differential	sanitized
assets/ownership_ok/both_branches_move_then_reinit.mojo	main	exe-differential	sanitized
assets/ownership_ok/dict_mutation_then_break_no_later_use.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ownership_ok/dict_value_reads_during_iteration.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ownership_ok/interior_dest_rebind_releases_user_store.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ownership_ok/interior_view_consume_before_mutation.mojo	main	exe-differential	sanitized
assets/ownership_ok/interior_view_drop_after_mutation.mojo	main	exe-differential	sanitized
assets/ownership_ok/mapping_mutation_after_iteration.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ownership_ok/move_then_reinit.mojo	main	exe-differential	sanitized
assets/ownership_ok/move_without_later_use.mojo	main	exe-differential	sanitized
assets/ownership_ok/partial_move_reinit.mojo	main	exe-differential	sanitized
assets/ownership_ok/partial_move_sibling.mojo	main	exe-differential	sanitized
assets/ownership_ok/shared_iterations_coexist.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ownership_ok/subtree_reads_coexist.mojo	main	exe-differential	sanitized
assets/ownership_ok/subtree_sibling_root_mutation.mojo	main	exe-differential	sanitized
assets/ownership_ok/subtree_single_write_ok.mojo	main	exe-differential	sanitized
assets/ownership_ok/transferred_loan_after_last_use.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/runtime_error/allocation_use_after_dealloc.mojo	-	ineligible	no-raise-shape
assets/runtime_error/div_by_zero.mojo	-	ineligible	no-raise-shape
assets/runtime_error/list_contiguous_slice_negative.mojo	-	ineligible	no-raise-shape
assets/runtime_error/list_contiguous_slice_out_of_range.mojo	-	ineligible	no-raise-shape
assets/runtime_error/list_contiguous_slice_reversed.mojo	-	ineligible	no-raise-shape
assets/runtime_error/list_out_of_range.mojo	-	ineligible	no-raise-shape
assets/runtime_error/nominal_string_byte_slice_boundary.mojo	-	ineligible	no-raise-shape
assets/runtime_error/nominal_string_byte_slice_out_of_range.mojo	-	ineligible	no-raise-shape
assets/runtime_error/nominal_string_codepoint_out_of_range.mojo	-	ineligible	no-raise-shape
assets/runtime_error/nominal_string_grapheme_out_of_range.mojo	-	ineligible	no-raise-shape
assets/runtime_error/nominal_string_split_empty_sep.mojo	-	ineligible	no-raise-shape
assets/runtime_error/optional_deinit_assert_empty_nonempty_aborts.mojo	-	ineligible	no-raise-shape
assets/runtime_error/optional_take_empty_aborts.mojo	-	ineligible	no-raise-shape
assets/runtime_error/pliron_raise_error_value.mojo	main	raise-differential	category=UnhandledError
assets/runtime_error/pliron_raise_unhandled.mojo	main	raise-differential	category=UnhandledError
assets/runtime_error/pliron_trap_div_zero.mojo	-	ineligible	no-raise-shape
assets/runtime_error/pliron_trap_mod_zero.mojo	-	ineligible	no-raise-shape
assets/runtime_error/pliron_trap_pow_negative.mojo	-	ineligible	no-raise-shape
assets/runtime_error/pliron_trap_uint_div_zero.mojo	-	ineligible	no-raise-shape
assets/runtime_error/pointer_dangling.mojo	-	ineligible	no-raise-shape
assets/runtime_error/pointer_double_free.mojo	-	ineligible	no-raise-shape
assets/runtime_error/pointer_use_after_free.mojo	-	ineligible	no-raise-shape
assets/runtime_error/span_index_out_of_range.mojo	-	ineligible	no-raise-shape
assets/runtime_error/span_slice_out_of_range.mojo	-	ineligible	no-raise-shape
assets/runtime_error/string_span_grapheme_slice_out_of_range.mojo	-	ineligible	no-raise-shape
assets/runtime_error/unsafe_maybe_uninit_deinit_uninitialized.mojo	-	ineligible	no-raise-shape
assets/runtime_error/unsafe_maybe_uninit_read_uninitialized.mojo	-	ineligible	no-raise-shape
assets/runtime_error/unsafe_maybe_uninit_take_uninitialized.mojo	-	ineligible	no-raise-shape
assets/runtime_error/walrus.mojo	-	ineligible	no-raise-shape
