# Pliron native-parity manifest (generated; schema-version 1).
# One row per assets/ok, assets/ownership_ok, and assets/runtime_error fixture:
#   fixture <TAB> entry <TAB> status <TAB> detail
# status: exe-differential (VM/native stdout-byte oracle, O0+O1, ASan/LSan-clean) |
#         raise-differential (VM/native unhandled-raise oracle, O0+O1) |
#         excluded (native rejection diagnostic) |
#         ineligible (no runnable `main` shape for this gate)
# Regenerate: UPDATE_EXPECT=1 CARGO_WORKSPACE_DIR=$PWD \
#   cargo nextest run --features backend-pliron parity_exe_manifest
assets/ok/try_break_continue.mojo	main	exe-differential	sanitized
assets/ok/try_reassign_outer.mojo	main	exe-differential	sanitized
assets/ok/try_region_drop_timing.mojo	main	exe-differential	sanitized
assets/ok/try_return.mojo	main	exe-differential	sanitized
assets/ok/tstring_forms.mojo	main	excluded	pliron backend: in `TString$t4[y13:StringLiteraly13:StringLiteraly13:StringLiteraly3:Int].__init__`: unsupported variadic call to `Tuple$t4[y13:StringLiteraly13:StringLiteraly13:StringLiteraly3:Int].__init__` at /home/bpr/src/rust/projects/mojito/stdlib/std/format/tstring.mojo$TString$t4[y13:StringLiteraly13:StringLiteraly13:StringLiteraly3:Int]:632..645
assets/ok/tstring_generic_interpolation.mojo	main	excluded	pliron backend: in `TString$t4[y13:StringLiteraly3:Inty13:StringLiteraly3:Int].__init__`: unsupported variadic call to `Tuple$t4[y13:StringLiteraly3:Inty13:StringLiteraly3:Int].__init__` at /home/bpr/src/rust/projects/mojito/stdlib/std/format/tstring.mojo$TString$t4[y13:StringLiteraly3:Inty13:StringLiteraly3:Int]:632..645
assets/ok/tstring_lazy.mojo	main	excluded	pliron backend: in `TString$t2[y13:StringLiteraly3:Int].__init__`: unsupported variadic call to `Tuple$t2[y13:StringLiteraly3:Int].__init__` at /home/bpr/src/rust/projects/mojito/stdlib/std/format/tstring.mojo$TString$t2[y13:StringLiteraly3:Int]:632..645
assets/ok/tuple_unpack.mojo	main	excluded	pliron backend: in `main`: unsupported variadic call to `Tuple$t2[y3:Inty3:Int].__init__` at assets/ok/tuple_unpack.mojo:3:34
assets/ok/tuple_unpack_call.mojo	main	excluded	pliron backend: in `pair`: unsupported variadic call to `Tuple$t2[y3:Inty13:StringLiteral].__init__` at assets/ok/tuple_unpack_call.mojo:3:12
assets/ok/type_predicate_comptime_if.mojo	main	exe-differential	sanitized
assets/ok/typelist_comptime_vocabulary.mojo	main	exe-differential	sanitized
assets/ok/typelist_where_clauses.mojo	main	exe-differential	sanitized
assets/ok/unsafe_maybe_uninit_predicates.mojo	main	exe-differential	sanitized
assets/ok/unsafe_maybe_uninit_roundtrip.mojo	main	excluded	pliron backend: in `main`: unsupported struct instance `__module$std$memory$UnsafeMaybeUninit` has conflicting field substitutions (instance identity collision)
assets/ok/unsafe_pointer.mojo	main	exe-differential	sanitized
assets/ok/user_iterator.mojo	main	exe-differential	sanitized
assets/ok/value_params.mojo	main	excluded	pliron backend: in `scaled`: unsupported monomorphization cannot resolve parameter `factor`
assets/ok/variable_scoping.mojo	main	exe-differential	sanitized
assets/ok/variadic_args.mojo	main	excluded	pliron backend: in `sum`: unsupported type `VariadicPack(Int)`
assets/ok/variant_deinit_with_linear_payload.mojo	main	excluded	pliron backend: in `main`: unsupported type `Variant([Struct("Conn", [])])`
assets/ok/variant_nominal_string_payload.mojo	main	excluded	pliron backend: in `main`: unsupported type `Variant([Int, Struct("__module$std$string$String", [])])`
assets/ok/variant_owning_api.mojo	main	excluded	pliron backend: in `main`: unsupported type `Variant([Int, Struct("__module$std$string$String", [])])`
assets/ok/vm_backed_ctfe_recursive_call.mojo	main	exe-differential	sanitized
assets/ok/vm_backed_ctfe_ternary.mojo	main	exe-differential	sanitized
assets/ok/waypoints.mojo	main	excluded	pliron backend: in `List.grow`: unsupported unresolved type parameter `T`
assets/ok/where_message_satisfied.mojo	main	exe-differential	sanitized
assets/ok/where_repeated_clauses.mojo	main	excluded	pliron backend: in `scaled`: unsupported monomorphization cannot resolve parameter `n`
assets/ok/while.mojo	main	exe-differential	sanitized
assets/ownership_ok/both_branches_move_then_reinit.mojo	main	exe-differential	sanitized
assets/ownership_ok/dict_mutation_then_break_no_later_use.mojo	main	excluded	pliron backend: in `Dict.find_index`: unsupported unresolved type parameter `V`
assets/ownership_ok/dict_value_reads_during_iteration.mojo	main	excluded	pliron backend: in `Dict.find_index`: unsupported unresolved type parameter `V`
assets/ownership_ok/interior_dest_rebind_releases_user_store.mojo	main	excluded	pliron backend: in `List.grow`: unsupported unresolved type parameter `T`
assets/ownership_ok/interior_view_consume_before_mutation.mojo	main	exe-differential	sanitized
assets/ownership_ok/interior_view_drop_after_mutation.mojo	main	exe-differential	sanitized
assets/ownership_ok/mapping_mutation_after_iteration.mojo	main	excluded	pliron backend: in `Dict.find_index`: unsupported unresolved type parameter `V`
assets/ownership_ok/move_then_reinit.mojo	main	exe-differential	sanitized
assets/ownership_ok/move_without_later_use.mojo	main	exe-differential	sanitized
assets/ownership_ok/partial_move_reinit.mojo	main	exe-differential	sanitized
assets/ownership_ok/partial_move_sibling.mojo	main	exe-differential	sanitized
assets/ownership_ok/shared_iterations_coexist.mojo	main	excluded	pliron backend: in `List.grow`: unsupported unresolved type parameter `T`
assets/ownership_ok/subtree_reads_coexist.mojo	main	exe-differential	sanitized
assets/ownership_ok/subtree_sibling_root_mutation.mojo	main	exe-differential	sanitized
assets/ownership_ok/subtree_single_write_ok.mojo	main	exe-differential	sanitized
assets/ownership_ok/transferred_loan_after_last_use.mojo	main	excluded	pliron backend: in `List.grow`: unsupported unresolved type parameter `T`
assets/runtime_error/allocation_use_after_dealloc.mojo	-	ineligible	no-raise-shape
assets/runtime_error/div_by_zero.mojo	-	ineligible	no-raise-shape
assets/runtime_error/list_contiguous_slice_negative.mojo	-	ineligible	no-raise-shape
assets/runtime_error/list_contiguous_slice_out_of_range.mojo	-	ineligible	no-raise-shape
assets/runtime_error/list_contiguous_slice_reversed.mojo	-	ineligible	no-raise-shape
assets/runtime_error/list_out_of_range.mojo	-	ineligible	no-raise-shape
assets/runtime_error/nominal_string_byte_slice_boundary.mojo	-	ineligible	no-raise-shape
assets/runtime_error/nominal_string_byte_slice_out_of_range.mojo	-	ineligible	no-raise-shape
assets/runtime_error/nominal_string_codepoint_out_of_range.mojo	-	ineligible	no-raise-shape
assets/runtime_error/nominal_string_grapheme_out_of_range.mojo	-	ineligible	no-raise-shape
assets/runtime_error/nominal_string_split_empty_sep.mojo	-	ineligible	no-raise-shape
assets/runtime_error/optional_deinit_assert_empty_nonempty_aborts.mojo	-	ineligible	no-raise-shape
assets/runtime_error/optional_take_empty_aborts.mojo	-	ineligible	no-raise-shape
assets/runtime_error/pliron_raise_error_value.mojo	main	raise-differential	category=UnhandledError
assets/runtime_error/pliron_raise_iter_body.mojo	main	raise-differential	category=UnhandledError
assets/runtime_error/pliron_raise_iter_stop_unhandled.mojo	main	raise-differential	category=UnhandledError
assets/runtime_error/pliron_raise_unhandled.mojo	main	raise-differential	category=UnhandledError
assets/runtime_error/pliron_trap_div_zero.mojo	-	ineligible	no-raise-shape
assets/runtime_error/pliron_trap_mod_zero.mojo	-	ineligible	no-raise-shape
assets/runtime_error/pliron_trap_pow_negative.mojo	-	ineligible	no-raise-shape
assets/runtime_error/pliron_trap_uint_div_zero.mojo	-	ineligible	no-raise-shape
assets/runtime_error/pointer_dangling.mojo	-	ineligible	no-raise-shape
assets/runtime_error/pointer_double_free.mojo	-	ineligible	no-raise-shape
assets/runtime_error/pointer_use_after_free.mojo	-	ineligible	no-raise-shape
assets/runtime_error/span_index_out_of_range.mojo	-	ineligible	no-raise-shape
assets/runtime_error/span_slice_out_of_range.mojo	-	ineligible	no-raise-shape
assets/runtime_error/string_span_grapheme_slice_out_of_range.mojo	-	ineligible	no-raise-shape
assets/runtime_error/unsafe_maybe_uninit_deinit_uninitialized.mojo	-	ineligible	no-raise-shape
assets/runtime_error/unsafe_maybe_uninit_read_uninitialized.mojo	-	ineligible	no-raise-shape
assets/runtime_error/unsafe_maybe_uninit_take_uninitialized.mojo	-	ineligible	no-raise-shape
assets/runtime_error/walrus.mojo	-	ineligible	no-raise-shape
